LocativeHQ,Locative-iOS,https://github.com/LocativeHQ/Locative-iOS/pull/45,45,Removed unnecessary LocationManager calls to improve battery life,PullRequest
OneBusAway,onebusaway-iphone,https://github.com/OneBusAway/onebusaway-iphone/issues/971,971,My walking row is showing up fine in 20170206.15.  Maybe because the battery is so low that GPS is turned off?,Issue
OneBusAway,onebusaway-iphone,https://github.com/OneBusAway/onebusaway-iphone/issues/872,872,I bet I could do this pretty easily and without a lot of battery impact by geofencing the destination. here's a library that looks like it could help with the geofencing: https://github.com/benzamin/BBLocationManager,Issue
owntracks,ios,https://github.com/owntracks/ios/commit/04f9c095fc39ca7a444afba6a2eaba19f7bcb18d,04f9c095fc39ca7a444afba6a2eaba19f7bcb18d,[FIX] reduce CPU/battery usage for background connections,commit_message
owntracks,ios,https://github.com/owntracks/ios/issues/532,532,"b) move mode empties the battery to fast, especially it there is no movement.",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/507,507,In that case we recommend you set the device to _Significant Changes_ mode which will publish only when iOS detects a significant change in your location. It’s a trade-off (but saves battery as well!) you might be comfortable with. ,Issue
owntracks,ios,https://github.com/owntracks/ios/issues/489,489,"We could have done this differently, but with a major negative impact on battery life.",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/471,471,"20170716-21:49:29 Set battery percentage for Henk to 62%",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/467,467,"Reason: As long as I do not receive updates from the device, I cannot know whether the device just doesn't move, or has no connection, or the battery is plain dead.",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/448,448,"Obviously since this is would be a config setting, it's on me if I want to take the hit in terms of battery life.",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/436,436,"I think it'd be handy if the application automatically switches to move mode, when it's connected to a power supply. When the device is no longer being charged and running on battery power, or drops under let's say 50% of battery charged, switch back to the previous mode or even to significant location changes mode. This will need an extra toggle in Settings.",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/434,434,"I'd like to request a new feature for the apple watch client. to preserve my battery and because not everything needs to be monitored in my case, my tracking mode is mostly manual. I would find it extremely handy if I could change that mode using my Apple Watch. That way there's no need to get my phone out of my bag/pocket/... when I want to log my movements but I can simple toggle the tracking mode from my wrist.",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/431,431,I think this is a very valid request. We experimented quite a bit and found that more than Significant Change Mode in the background is not possible without a lot of battery usage and decided not to use it.,Issue
owntracks,ios,https://github.com/owntracks/ios/issues/430,430,Location reporting doesn't resume after low power mode is switched off,Issue
owntracks,ios,https://github.com/owntracks/ios/issues/426,426,"This still works even in manual mode (nice work!!) but I notice that it still uses extra battery, then when I'm not in the office.",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/400,400,"On a separate note, there is an SDK for iOS (I believe also for Android, but not sure) called LocationKit ([https://github.com/LocationKit/LocationKit-iOS](url)) that allows developers to have an 'unlimited' number of monitored regions, as the code will dynamically add and remove regions depending on your location!  Additionally, the SDK is shockingly good at maintaining a super accurate location without adding much more (if any) battery drain than OwnTracks's Significant mode.  These features might be useful for OwnTracks.  It works perfectly in my own tests.",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/388,388,"As far as I know from the iOS documentation, Significant Changes Mode (SCM) relies on Wifi and Cell tower positioning, which are both off in Airplane mode. In SCM, GPS is not used to save battery.",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/387,387,"You should not swipe out the app; there's absolutely no reason to do that. (If you're doing it to ""conserve RAM"" or battery, that's an old wives tale. :)",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/378,378,"This will only work if OwnTracks is in foreground and will consume your battery quite fast (hours) similar to a turn-by-turn navigation app. I am not sure how Pocket Earth does what you report, but if it is saving a waypoint every 5s, it will drain the battery too.",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/377,377,"Correct, the app does respond when in foreground or when it is woken up by iOS eventually. This usually happens every 15min for a short tim if the battery level is > 20%.",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/367,367,That would save battery I think.,Issue
owntracks,ios,https://github.com/owntracks/ios/issues/327,327,This mode wouldn't be able to record precise tracks since it would only operate on fences and iOS would do all the work in the system frameworks but on the other hand it would provide a great enhancement in battery consumption compared to the current implementation (and because of that I suggest adding it in addition to the current tracking modes).,Issue
owntracks,ios,https://github.com/owntracks/ios/issues/307,307,"Hi, I'm currently testing owntracks on my iPhone (iOS 8.4). I noticed that it publishes messages to my mqtt broker during the day, even when I'm not leaving the house, so I decided to use the owntracks updates to keep track of my battery usage ;) Apparently it stops sending these updates around one hour after I go to sleep. When I open the app in the morning, it looks like its starting up fresh and immediately starts sending updates again. Why does owntracks fall asleep and why does it not wake up automatically? I'm using the latest version from the app store 8.2.3",Issue



owntracks,ios,https://github.com/owntracks/ios/issues/234,234,feature of the device at full power ( if I recall correctly GPS drain more,Issue
owntracks,ios,https://github.com/owntracks/ios/issues/119,119,"@mrguessed Thank you for the video; that is going to help us greatly, I think. I note you've set the app to _Move Mode_. Do things improve if you set it to _Significant Changes_? (Apart from better battery life :-)",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/105,105,"OwnTracks does this on iOS unless you've swiped the app away. I.e. just press the home button to return to iOS launchpad leaves the app running in the background, where it will wake up periodically to publish location. This, however, happens only when the app is set to publish on _significant changes_ (play symbol on top) or in _move mode_ (which reports much more frequently, but also quickly drains battery -- best used in, say, car when connected to charger).",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/104,104,Move Mode is very battery consuming because the GPS will stay enabled. In my view it only makes sense if you have your iPhone in a car and connected to external power.,Issue
owntracks,ios,https://github.com/owntracks/ios/issues/103,103,"Hello, testing yesterday after uninstalling IFTTT/reinstalling Owntracks I did not see any results. Tonight the phone was connected to the adapter and there where regular updates. This morning I disconnected the iPhone and with somewhat longer intervals I still get updates. Yesterday my phone was running without adapter with around 22% of battery power. Maybe that is a reason why updates stopped. I will try to find out when the updates stop/continue. To conclude: the situation is better than before. I will also try exit/entering regions today to see if those started working.",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/89,89,Managing geofences within the app would not be possible due to power consumption.,Issue
owntracks,ios,https://github.com/owntracks/ios/issues/80,80,"The reason is I would like to poll my device (by submitting a reportLocation message) infrequently (but still automatically), in an order to save battery life. I find even with Apple's ""Significant Changes"" mode the battery use seems to be still quite significant.",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/72,72,"And if it helps. If I ""close"" the app (by double clicking the home button and then swiping OwnTracks up), the GPS icon in the top title bar (next to battery status) remains visible. So something is being kept alive...",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/71,71,"Ideally I'm after a way to set the waypoint only to report enter leave events based on the range reported by the beacon. From playing with the reports from the Locate for ibeacons app it's not particularly stable or real world as numbers go, but with some kind of rough moving average filter it feels like it should usable. Reporting every range and figuring out whether to place it inside or out on the client end seems like it would destroy battery life, but perhaps is another option?",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/68,68,1. Get a current time stamp to see if the device is still alive or the battery is dead. ,Issue
owntracks,ios,https://github.com/owntracks/ios/issues/40,40,"This way of implementing ""ping"" is less battery consuming than enabling ""Move Mode"" and keeping GPS switched on.",Issue
owntracks,ios,https://github.com/owntracks/ios/issues/28,28,Anything special on your device? Running out of power often? Restarting device often?,Issue
owntracks,ios,https://github.com/owntracks/ios/issues/1,1,"Now it happened this time after my phone had crashed, you know the current ios7 issue on some phones whereby the battery gets to 10-30% and it crashes for no reason?!",Issue
kiliankoe,ParkenDD,https://github.com/kiliankoe/ParkenDD/commit/0549ea2819551b479b77cc1b75e142fabac46d34,0549ea2819551b479b77cc1b75e142fabac46d34,powered by Google Forms,commit_message
artsy,eigen,https://github.com/artsy/eigen/commit/5e00185dd0d8bfb66fe7cf47fb34b141d6844c9d,5e00185dd0d8bfb66fe7cf47fb34b141d6844c9d,[CircleCI] See if we have sudo power and if it silences keychain.,commit_message
artsy,eigen,https://github.com/artsy/eigen/issues/1449,1449,"You can use https://github.com/artsy/gravity/blob/master/app/api/v1/me_suggestions_endpoint.rb#L39-L60 , this is what powers the 'follow' widget:",Issue
artsy,eigen,https://github.com/artsy/eigen/issues/1380,1380,0x183c64000 - 0x183c64fff libenergytrace.dylib arm64  <913105a7ca583fed80e6b6329387bd34> /usr/lib/libenergytrace.dylib,Issue
artsy,eigen,https://github.com/artsy/eigen/issues/1374,1374,The app needs to keep consistent state with events from from the websocket and the entire state snapshot from the  REST API. It needs to keep track of what it knows and reconcile new information so that the UI can be powered by incremental changes and nice animations.,Issue
artsy,eigen,https://github.com/artsy/eigen/issues/1373,1373,The app needs to keep consistent state with events from from the websocket and the entire state snapshot from the  REST API. It needs to keep track of what it knows and reconcile new information so that the UI can be powered by incremental changes and nice animations.,Issue
artsy,eigen,https://github.com/artsy/eigen/issues/1338,1338,"As a precursor to rewriting the entire home VC, to create an aha moment for users who are personalizing their accounts through onboarding, I am curious if we can use the same form factor that we use for Current Shows to power these two rail types. ",Issue
artsy,eigen,https://github.com/artsy/eigen/issues/564,564,We have two/three-ish changelogs. Let's remove them all and opt for one in the [One True Format](https://github.com/artsy/energy/blob/master/Docs/CHANGELOG.yml).,Issue
artsy,eigen,https://github.com/artsy/eigen/issues/339,339,"This is disabled in the main tabs for eigen, they are used in energy.",Issue
artsy,eigen,https://github.com/artsy/eigen/issues/88,88,"This is difficult, as the map is a collection of tiles. We do cache the shows, so far ( if there's a map ) we could switch to doing something like what Folio does: [here](https://github.com/artsy/energy/blob/master/Classes/Artwork/Artwork%20%20Detail%20View/Zoom%20View/ARTiledImageDataSourceWithImage.m#L28-L44)",Issue
artsy,eigen,https://github.com/artsy/eigen/issues/49,49,e.g. https://github.com/artsy/energy/blob/master/ArtsyFolio%20Tests/ARAppDelegate+Testing.m#L54,Issue
artsy,eigen,https://github.com/artsy/eigen/pull/1244,1244,got any opinions on `NSOutputStream` + `NSJSONSerialization` for battery life?,PullRequest
artsy,eigen,https://github.com/artsy/eigen/pull/442,442,"ARAnalytics now has super properties, lets register those, (sorry non-OSS) this is Folios: https://github.com/artsy/energy/blob/master/Classes/Util/Debugging/ARAnalyticsHelper.m#L43-L58",PullRequest
artsy,eigen,https://github.com/artsy/eigen/pull/405,405,"my opinions aren't too strong on fastlane vs makefile, I've been keeping a lot of terminal commands in (sorry non-Artsyers)  the [Folio Makefile](https://github.com/artsy/energy/blob/master/Makefile) whilst letting fastlane do the tests. Given that I don't actually do anything interesting before running the tests, I'd be open to letting them run independently of fastlane to save on the `bundle install` time.",PullRequest
artsy,energy,https://github.com/artsy/energy/commit/7b92d88769f97088388378b77dde72915906db9e,7b92d88769f97088388378b77dde72915906db9e,Merge branch 'beta' of https://github.com/artsy/energy into orta-estimates,commit_message
artsy,energy,https://github.com/artsy/energy/commit/0216c038b81b40c4759cd6f7bed1680c52104874,0216c038b81b40c4759cd6f7bed1680c52104874,Merge branch 'master' of github.com:artsy/energy,commit_message
artsy,energy,https://github.com/artsy/energy/commit/ad6072be47d748198f99a51a71e1a8e4a975f263,ad6072be47d748198f99a51a71e1a8e4a975f263,Merge branch 'orta-multi_artists' of github.com:artsy/energy into multi_artists,commit_message
artsy,energy,https://github.com/artsy/energy/commit/b27cf2bc5e14a6e7d8600bd3c2eec339457f3e96,b27cf2bc5e14a6e7d8600bd3c2eec339457f3e96,Merge branch 'master' of github.com:artsy/energy into release_merge,commit_message
artsy,energy,https://github.com/artsy/energy/commit/cb514fe89a5ceb2b941a179e0542234dac68f239,cb514fe89a5ceb2b941a179e0542234dac68f239,Merge branch 'master' of https://github.com/artsy/energy into sarah-sync-notifications-comeback,commit_message
artsy,energy,https://github.com/artsy/energy/commit/bef6fcc366e2856470ce9ac33fc4e144bf0c463f,bef6fcc366e2856470ce9ac33fc4e144bf0c463f,Merge branch 'master' of https://github.com/artsy/energy into sarah-sync-status-bar,commit_message
artsy,energy,https://github.com/artsy/energy/commit/901d60cfb7902e3cddca0201abb94607451403dd,901d60cfb7902e3cddca0201abb94607451403dd,Merge branch 'master' of https://github.com/artsy/energy into sarah-settings-background-view-controller,commit_message
artsy,energy,https://github.com/artsy/energy/commit/9dca1cd12ee5e90eda40ecdc9c3b5d615427bb22,9dca1cd12ee5e90eda40ecdc9c3b5d615427bb22,Merge branch 'master' of https://github.com/artsy/energy into sarah-settings-email-view-controller,commit_message
artsy,energy,https://github.com/artsy/energy/commit/504e38b6722eba53e88208c75b2a1fdb2b2be3da,504e38b6722eba53e88208c75b2a1fdb2b2be3da,Merge branch 'master' of https://github.com/artsy/energy into sarah-settings-email-view-controller,commit_message
artsy,energy,https://github.com/artsy/energy/commit/b82ead9d0a19f9895bc2bdc847e9548a92a0e3c7,b82ead9d0a19f9895bc2bdc847e9548a92a0e3c7,Merge branch 'master' of https://github.com/artsy/energy into sarah-edit-presentation-mode-vc,commit_message
artsy,energy,https://github.com/artsy/energy/commit/3887c873d7debcd2470baf990e2eaa60a870cb22,3887c873d7debcd2470baf990e2eaa60a870cb22,Merge branch 'master' of https://www.github.com/artsy/energy into sync-settings-vc,commit_message
artsy,energy,https://github.com/artsy/energy/commit/821a23ff270f92dd595eb044b91d877ed92d491d,821a23ff270f92dd595eb044b91d877ed92d491d,Merge branch 'master' of https://www.github.com/artsy/energy into changelog,commit_message
artsy,energy,https://github.com/artsy/energy/commit/cb5efa0c8ee6599fc4da0599ba87ec1f825bc29f,cb5efa0c8ee6599fc4da0599ba87ec1f825bc29f,Merge branch 'master' of https://github.com/artsy/energy into slather,commit_message
artsy,energy,https://github.com/artsy/energy/commit/a35969d232d8309fd2aedaae35f2dbdf6d505004,a35969d232d8309fd2aedaae35f2dbdf6d505004,Merge branch 'master' of github.com:artsy/energy,commit_message
artsy,energy,https://github.com/artsy/energy/commit/c6cc1928438e337444b1207a58dfb768747fcd3d,c6cc1928438e337444b1207a58dfb768747fcd3d,I am assuming you mean .energy file.,commit_message
artsy,energy,https://github.com/artsy/energy/issues/298,298,"When we first built out support for editions in Folio, there was an assumption that we'd only get metadata when there are many sets of editions. I got a [slack note](https://artsy.slack.com/archives/C03T8CNFQ/p1520550003000082) about an 2 artworks with identical CMS data, but one is sending an editionset of 1, the other isn't. Triggering [this code](https://github.com/artsy/energy/blob/master/Classes/Artwork/Artwork%20%20Detail%20View/ARModernArtworkMetadataViewController.m#L94)",Issue
